"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 14:21:13 BRT 2024","Fri Feb 16 14:21:15 BRT 2024","1494","Allure Test Suite","Allure Tests","com.relatorioqa4.FalhaLogin","com.relatorioqa4.FalhaLogin","testFalhaLogin","testFalhaLogin","Login com senha incorreta e validação da mensagem de erro"
"passed","Fri Feb 16 14:21:12 BRT 2024","Fri Feb 16 14:21:13 BRT 2024","1475","Allure Test Suite","Allure Tests","com.relatorioqa4.LogarSite","com.relatorioqa4.LogarSite","testLogin","testLogin","Login no site com usuário e senha"
"passed","Fri Feb 16 14:21:11 BRT 2024","Fri Feb 16 14:21:12 BRT 2024","1000","Allure Test Suite","Allure Tests","com.relatorioqa4.AcessarPagina","com.relatorioqa4.AcessarPagina","testAcessarPagina","testAcessarPagina","Acessar a página https://www.saucedemo.com"
